ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s207,u207,1,view,"catA4,catB6,catC2",pC2_66,,,,,1,,,camp05,ad05_17
s207,u207,1,view,"catA4,catB3,catC2",pC2_69,,,,,1,,,camp09,ad09_66
s207,u207,1,cart,,,"catA4,catB3,catC2",pC2_69,4,3392,1,,,camp09,ad09_66
s207,u207,1,order,,,"catA4,catB3,catC2",pC2_69,4,3392,1,ou20720150211143504,13568,camp09,ad09_66
s208,u208,1,view,"catA7,catB1,catC6",pC6_89,,,,,1,,,camp09,ad09_01
s208,u208,1,view,"catA9,catB0,catC5",pC5_86,,,,,1,,,camp08,ad08_61
s208,u208,1,view,"catA8,catB4,catC2",pC2_39,,,,,1,,,camp06,ad06_11
s208,u208,1,cart,,,"catA8,catB4,catC2",pC2_39,2,3356,1,,,camp06,ad06_11
s208,u208,1,order,,,"catA8,catB4,catC2",pC2_39,2,3356,1,ou20820150211143504,6712,camp06,ad06_11
s209,u209,1,view,"catA1,catB8,catC6",pC6_26,,,,,1,,,camp09,ad09_06
s209,u209,1,view,"catA8,catB0,catC0",pC0_39,,,,,1,,,camp06,ad06_37
s209,u209,1,view,"catA3,catB7,catC9",pC9_21,,,,,1,,,camp01,ad01_61
s209,u209,1,view,"catA1,catB0,catC9",pC9_34,,,,,1,,,camp01,ad01_95
s209,u209,1,view,"catA6,catB0,catC9",pC9_83,,,,,1,,,camp01,ad01_18
s209,u209,1,view,"catA2,catB8,catC1",pC1_47,,,,,1,,,camp08,ad08_63
s209,u209,1,view,"catA1,catB8,catC0",pC0_37,,,,,1,,,camp07,ad07_23
s209,u209,1,cart,,,"catA1,catB8,catC0",pC0_37,4,238,1,,,camp07,ad07_23
s209,u209,1,order,,,"catA1,catB8,catC0",pC0_37,4,238,1,ou20920150211143504,952,camp07,ad07_23
s210,u210,1,view,"catA1,catB0,catC6",pC6_11,,,,,1,,,camp07,ad07_71
s210,u210,1,view,"catA0,catB6,catC5",pC5_23,,,,,1,,,camp01,ad01_11
s210,u210,1,view,"catA6,catB3,catC7",pC7_36,,,,,1,,,camp03,ad03_63
s210,u210,1,view,"catA7,catB6,catC7",pC7_51,,,,,1,,,camp03,ad03_37
s210,u210,1,cart,,,"catA7,catB6,catC7",pC7_51,2,9346,1,,,camp03,ad03_37
s210,u210,1,order,,,"catA7,catB6,catC7",pC7_51,2,9346,1,ou21020150211143504,18692,camp03,ad03_37
s211,u211,1,view,"catA1,catB8,catC5",pC5_03,,,,,1,,,camp09,ad09_10
s211,u211,1,view,"catA9,catB9,catC5",pC5_30,,,,,1,,,camp07,ad07_22
s211,u211,1,view,"catA0,catB5,catC9",pC9_24,,,,,1,,,camp07,ad07_08
s211,u211,1,view,"catA9,catB6,catC9",pC9_45,,,,,1,,,camp01,ad01_97
s211,u211,1,view,"catA2,catB7,catC4",pC4_75,,,,,1,,,camp03,ad03_26
s211,u211,1,view,"catA1,catB3,catC9",pC9_14,,,,,1,,,camp04,ad04_27
s211,u211,1,view,"catA9,catB7,catC0",pC0_92,,,,,1,,,camp05,ad05_73
s211,u211,1,view,"catA5,catB9,catC4",pC4_96,,,,,1,,,camp01,ad01_30
s211,u211,1,cart,,,"catA5,catB9,catC4",pC4_96,1,1613,1,,,camp01,ad01_30
s211,u211,1,order,,,"catA5,catB9,catC4",pC4_96,1,1613,1,ou21120150211143504,1613,camp01,ad01_30
s212,u212,1,view,"catA4,catB0,catC1",pC1_76,,,,,1,,,camp02,ad02_76
s212,u212,1,view,"catA8,catB1,catC1",pC1_48,,,,,1,,,camp01,ad01_88
s212,u212,1,view,"catA4,catB6,catC6",pC6_99,,,,,1,,,camp05,ad05_52
s212,u212,1,view,"catA5,catB8,catC3",pC3_53,,,,,1,,,camp04,ad04_60
s212,u212,1,view,"catA0,catB8,catC4",pC4_15,,,,,1,,,camp01,ad01_55
s212,u212,1,view,"catA8,catB5,catC5",pC5_59,,,,,1,,,camp07,ad07_64
s212,u212,1,view,"catA9,catB4,catC4",pC4_40,,,,,1,,,camp01,ad01_76
s212,u212,1,cart,,,"catA9,catB4,catC4",pC4_40,3,556,1,,,camp01,ad01_76
s212,u212,1,order,,,"catA9,catB4,catC4",pC4_40,3,556,1,ou21220150211143504,1668,camp01,ad01_76
s213,u213,1,view,"catA5,catB8,catC7",pC7_36,,,,,1,,,camp00,ad00_42
s213,u213,1,view,"catA9,catB3,catC8",pC8_73,,,,,1,,,camp03,ad03_14
s213,u213,1,view,"catA3,catB5,catC8",pC8_19,,,,,1,,,camp02,ad02_87
s213,u213,1,view,"catA1,catB9,catC2",pC2_75,,,,,1,,,camp01,ad01_14
s213,u213,1,cart,,,"catA1,catB9,catC2",pC2_75,4,2871,1,,,camp01,ad01_14
s213,u213,1,order,,,"catA1,catB9,catC2",pC2_75,4,2871,1,ou21320150211143504,11484,camp01,ad01_14
s214,u214,1,view,"catA6,catB2,catC1",pC1_19,,,,,1,,,camp03,ad03_18
s214,u214,1,view,"catA9,catB7,catC5",pC5_73,,,,,1,,,camp03,ad03_69
s214,u214,1,view,"catA9,catB4,catC8",pC8_89,,,,,1,,,camp01,ad01_01
s214,u214,1,view,"catA0,catB7,catC1",pC1_55,,,,,1,,,camp09,ad09_69
s214,u214,1,view,"catA6,catB2,catC1",pC1_50,,,,,1,,,camp08,ad08_94
s214,u214,1,cart,,,"catA6,catB2,catC1",pC1_50,5,106,1,,,camp08,ad08_94
s214,u214,1,order,,,"catA6,catB2,catC1",pC1_50,5,106,1,ou21420150211143504,530,camp08,ad08_94
s215,u215,1,view,"catA0,catB9,catC0",pC0_10,,,,,1,,,camp08,ad08_84
s215,u215,1,view,"catA8,catB6,catC7",pC7_13,,,,,1,,,camp08,ad08_74
s215,u215,1,view,"catA7,catB5,catC5",pC5_61,,,,,1,,,camp03,ad03_98
s215,u215,1,cart,,,"catA7,catB5,catC5",pC5_61,1,4180,1,,,camp03,ad03_98
s215,u215,1,order,,,"catA7,catB5,catC5",pC5_61,1,4180,1,ou21520150211143504,4180,camp03,ad03_98
s216,u216,1,view,"catA0,catB8,catC5",pC5_54,,,,,1,,,camp02,ad02_17
s216,u216,1,view,"catA5,catB7,catC5",pC5_94,,,,,1,,,camp02,ad02_01
s216,u216,1,view,"catA0,catB7,catC6",pC6_95,,,,,1,,,camp05,ad05_89
s216,u216,1,view,"catA3,catB2,catC6",pC6_56,,,,,1,,,camp02,ad02_94
s216,u216,1,view,"catA8,catB0,catC4",pC4_79,,,,,1,,,camp00,ad00_34
s216,u216,1,view,"catA7,catB5,catC6",pC6_08,,,,,1,,,camp01,ad01_42
s217,u217,1,view,"catA0,catB2,catC0",pC0_08,,,,,1,,,camp07,ad07_81
s217,u217,1,view,"catA9,catB1,catC9",pC9_58,,,,,1,,,camp00,ad00_86
s217,u217,1,view,"catA1,catB3,catC4",pC4_65,,,,,1,,,camp01,ad01_96
s217,u217,1,view,"catA7,catB1,catC2",pC2_00,,,,,1,,,camp01,ad01_53
s217,u217,1,cart,,,"catA7,catB1,catC2",pC2_00,2,8226,1,,,camp01,ad01_53
s217,u217,1,order,,,"catA7,catB1,catC2",pC2_00,2,8226,1,ou21720150211143504,16452,camp01,ad01_53
s218,u218,1,view,"catA8,catB0,catC2",pC2_01,,,,,1,,,camp07,ad07_21
s218,u218,1,view,"catA0,catB8,catC9",pC9_89,,,,,1,,,camp03,ad03_39
s218,u218,1,view,"catA5,catB8,catC3",pC3_55,,,,,1,,,camp00,ad00_91
s218,u218,1,view,"catA0,catB6,catC7",pC7_58,,,,,1,,,camp01,ad01_63
s218,u218,1,view,"catA7,catB6,catC6",pC6_95,,,,,1,,,camp01,ad01_78
s218,u218,1,view,"catA7,catB3,catC5",pC5_82,,,,,1,,,camp06,ad06_92
s218,u218,1,view,"catA4,catB6,catC3",pC3_99,,,,,1,,,camp07,ad07_94
s218,u218,1,cart,,,"catA4,catB6,catC3",pC3_99,3,8254,1,,,camp07,ad07_94
s218,u218,1,order,,,"catA4,catB6,catC3",pC3_99,3,8254,1,ou21820150211143504,24762,camp07,ad07_94
s219,u219,1,view,"catA8,catB6,catC4",pC4_42,,,,,1,,,camp07,ad07_66
s219,u219,1,view,"catA3,catB8,catC0",pC0_17,,,,,1,,,camp08,ad08_93
s219,u219,1,view,"catA6,catB2,catC6",pC6_96,,,,,1,,,camp08,ad08_66
s219,u219,1,view,"catA2,catB1,catC3",pC3_71,,,,,1,,,camp09,ad09_57
s219,u219,1,cart,,,"catA2,catB1,catC3",pC3_71,1,5023,1,,,camp09,ad09_57
s219,u219,1,order,,,"catA2,catB1,catC3",pC3_71,1,5023,1,ou21920150211143504,5023,camp09,ad09_57
s220,u220,1,view,"catA6,catB7,catC2",pC2_73,,,,,1,,,camp04,ad04_70
s220,u220,1,view,"catA2,catB7,catC4",pC4_90,,,,,1,,,camp07,ad07_95
s220,u220,1,view,"catA6,catB2,catC8",pC8_75,,,,,1,,,camp07,ad07_25
s220,u220,1,view,"catA6,catB2,catC0",pC0_94,,,,,1,,,camp09,ad09_30
s220,u220,1,cart,,,"catA6,catB2,catC0",pC0_94,1,5343,1,,,camp09,ad09_30
s220,u220,1,order,,,"catA6,catB2,catC0",pC0_94,1,5343,1,ou22020150211143504,5343,camp09,ad09_30
s221,u221,1,view,"catA9,catB1,catC5",pC5_50,,,,,1,,,camp08,ad08_74
s221,u221,1,view,"catA2,catB3,catC9",pC9_00,,,,,1,,,camp08,ad08_42
s221,u221,1,view,"catA2,catB8,catC0",pC0_58,,,,,1,,,camp08,ad08_25
s221,u221,1,view,"catA4,catB1,catC0",pC0_24,,,,,1,,,camp08,ad08_79
s221,u221,1,view,"catA0,catB2,catC3",pC3_25,,,,,1,,,camp08,ad08_12
s221,u221,1,view,"catA5,catB3,catC0",pC0_72,,,,,1,,,camp02,ad02_91
s221,u221,1,view,"catA7,catB9,catC2",pC2_81,,,,,1,,,camp04,ad04_62
s221,u221,1,cart,,,"catA7,catB9,catC2",pC2_81,3,6177,1,,,camp04,ad04_62
s221,u221,1,order,,,"catA7,catB9,catC2",pC2_81,3,6177,1,ou22120150211143504,18531,camp04,ad04_62
s222,u222,1,view,"catA8,catB7,catC2",pC2_23,,,,,1,,,camp05,ad05_66
s222,u222,1,view,"catA5,catB3,catC2",pC2_19,,,,,1,,,camp09,ad09_21
s222,u222,1,view,"catA4,catB4,catC9",pC9_44,,,,,1,,,camp08,ad08_52
s222,u222,1,view,"catA0,catB1,catC4",pC4_45,,,,,1,,,camp02,ad02_48
s222,u222,1,view,"catA7,catB0,catC0",pC0_44,,,,,1,,,camp02,ad02_30
s222,u222,1,view,"catA3,catB3,catC5",pC5_72,,,,,1,,,camp01,ad01_16
s222,u222,1,view,"catA7,catB5,catC5",pC5_94,,,,,1,,,camp03,ad03_77
s222,u222,1,cart,,,"catA7,catB5,catC5",pC5_94,1,1048,1,,,camp03,ad03_77
s222,u222,1,order,,,"catA7,catB5,catC5",pC5_94,1,1048,1,ou22220150211143504,1048,camp03,ad03_77
s223,u223,1,view,"catA7,catB2,catC5",pC5_81,,,,,1,,,camp08,ad08_73
s223,u223,1,view,"catA2,catB7,catC7",pC7_34,,,,,1,,,camp04,ad04_48
s223,u223,1,view,"catA8,catB2,catC5",pC5_81,,,,,1,,,camp06,ad06_31
s223,u223,1,view,"catA6,catB9,catC1",pC1_45,,,,,1,,,camp01,ad01_45
s223,u223,1,view,"catA8,catB6,catC1",pC1_31,,,,,1,,,camp05,ad05_67
s223,u223,1,view,"catA5,catB2,catC2",pC2_70,,,,,1,,,camp09,ad09_87
s223,u223,1,view,"catA2,catB4,catC1",pC1_06,,,,,1,,,camp08,ad08_97
s223,u223,1,view,"catA4,catB2,catC3",pC3_26,,,,,1,,,camp04,ad04_27
s224,u224,1,view,"catA3,catB6,catC4",pC4_27,,,,,1,,,camp05,ad05_50
s224,u224,1,view,"catA0,catB3,catC3",pC3_19,,,,,1,,,camp00,ad00_09
s224,u224,1,view,"catA1,catB1,catC3",pC3_47,,,,,1,,,camp02,ad02_18
s224,u224,1,view,"catA3,catB0,catC8",pC8_64,,,,,1,,,camp09,ad09_40
s224,u224,1,cart,,,"catA3,catB0,catC8",pC8_64,2,4108,1,,,camp09,ad09_40
s224,u224,1,order,,,"catA3,catB0,catC8",pC8_64,2,4108,1,ou22420150211143504,8216,camp09,ad09_40
s225,u225,1,view,"catA1,catB8,catC2",pC2_65,,,,,1,,,camp04,ad04_06
s225,u225,1,view,"catA5,catB9,catC5",pC5_11,,,,,1,,,camp00,ad00_89
s225,u225,1,view,"catA8,catB0,catC2",pC2_26,,,,,1,,,camp04,ad04_77
s225,u225,1,view,"catA0,catB2,catC5",pC5_07,,,,,1,,,camp01,ad01_24
s225,u225,1,view,"catA2,catB8,catC4",pC4_75,,,,,1,,,camp00,ad00_03
s225,u225,1,view,"catA6,catB7,catC3",pC3_55,,,,,1,,,camp02,ad02_32
s225,u225,1,view,"catA3,catB9,catC4",pC4_46,,,,,1,,,camp02,ad02_30
s225,u225,1,cart,,,"catA3,catB9,catC4",pC4_46,3,7533,1,,,camp02,ad02_30
s225,u225,1,order,,,"catA3,catB9,catC4",pC4_46,3,7533,1,ou22520150211143504,22599,camp02,ad02_30
s226,u226,1,view,"catA9,catB8,catC6",pC6_05,,,,,1,,,camp02,ad02_26
s226,u226,1,view,"catA5,catB1,catC8",pC8_43,,,,,1,,,camp07,ad07_58
s226,u226,1,view,"catA1,catB8,catC5",pC5_22,,,,,1,,,camp05,ad05_18
s226,u226,1,cart,,,"catA1,catB8,catC5",pC5_22,2,2192,1,,,camp05,ad05_18
s226,u226,1,order,,,"catA1,catB8,catC5",pC5_22,2,2192,1,ou22620150211143504,4384,camp05,ad05_18
s227,u227,1,view,"catA5,catB5,catC1",pC1_63,,,,,1,,,camp05,ad05_06
s227,u227,1,view,"catA2,catB8,catC5",pC5_08,,,,,1,,,camp01,ad01_10
s227,u227,1,view,"catA4,catB5,catC5",pC5_91,,,,,1,,,camp02,ad02_36
s227,u227,1,view,"catA6,catB0,catC2",pC2_32,,,,,1,,,camp09,ad09_78
s227,u227,1,cart,,,"catA6,catB0,catC2",pC2_32,1,6109,1,,,camp09,ad09_78
s227,u227,1,order,,,"catA6,catB0,catC2",pC2_32,1,6109,1,ou22720150211143504,6109,camp09,ad09_78
s228,u228,1,view,"catA9,catB9,catC9",pC9_02,,,,,1,,,camp06,ad06_82
s228,u228,1,view,"catA8,catB1,catC5",pC5_07,,,,,1,,,camp04,ad04_55
s228,u228,1,view,"catA5,catB1,catC1",pC1_23,,,,,1,,,camp03,ad03_03
s228,u228,1,view,"catA3,catB5,catC1",pC1_96,,,,,1,,,camp01,ad01_79
s228,u228,1,view,"catA1,catB2,catC8",pC8_15,,,,,1,,,camp02,ad02_09
s228,u228,1,view,"catA7,catB2,catC4",pC4_86,,,,,1,,,camp08,ad08_51
s228,u228,1,view,"catA5,catB3,catC4",pC4_27,,,,,1,,,camp04,ad04_85
s228,u228,1,cart,,,"catA5,catB3,catC4",pC4_27,4,623,1,,,camp04,ad04_85
s228,u228,1,order,,,"catA5,catB3,catC4",pC4_27,4,623,1,ou22820150211143504,2492,camp04,ad04_85
s229,u229,1,view,"catA8,catB3,catC3",pC3_72,,,,,1,,,camp04,ad04_51
s229,u229,1,view,"catA8,catB6,catC2",pC2_64,,,,,1,,,camp02,ad02_63
s229,u229,1,view,"catA7,catB2,catC7",pC7_97,,,,,1,,,camp02,ad02_47
s229,u229,1,view,"catA8,catB3,catC5",pC5_50,,,,,1,,,camp01,ad01_74
s229,u229,1,cart,,,"catA8,catB3,catC5",pC5_50,1,7961,1,,,camp01,ad01_74
s229,u229,1,order,,,"catA8,catB3,catC5",pC5_50,1,7961,1,ou22920150211143504,7961,camp01,ad01_74
s230,u230,1,view,"catA9,catB0,catC7",pC7_90,,,,,1,,,camp02,ad02_01
s230,u230,1,view,"catA5,catB5,catC5",pC5_15,,,,,1,,,camp00,ad00_64
s230,u230,1,view,"catA1,catB8,catC3",pC3_86,,,,,1,,,camp02,ad02_46
s230,u230,1,view,"catA9,catB9,catC2",pC2_65,,,,,1,,,camp07,ad07_17
s230,u230,1,view,"catA5,catB5,catC5",pC5_48,,,,,1,,,camp04,ad04_16
s230,u230,1,cart,,,"catA5,catB5,catC5",pC5_48,5,5811,1,,,camp04,ad04_16
s230,u230,1,order,,,"catA5,catB5,catC5",pC5_48,5,5811,1,ou23020150211143504,29055,camp04,ad04_16
s231,u231,1,view,"catA5,catB0,catC1",pC1_72,,,,,1,,,camp04,ad04_70
s231,u231,1,view,"catA3,catB4,catC8",pC8_42,,,,,1,,,camp00,ad00_52
s231,u231,1,view,"catA1,catB9,catC5",pC5_38,,,,,1,,,camp01,ad01_96
s231,u231,1,view,"catA2,catB4,catC2",pC2_55,,,,,1,,,camp02,ad02_45
s231,u231,1,cart,,,"catA2,catB4,catC2",pC2_55,3,1929,1,,,camp02,ad02_45
s231,u231,1,order,,,"catA2,catB4,catC2",pC2_55,3,1929,1,ou23120150211143504,5787,camp02,ad02_45
s232,u232,1,view,"catA4,catB3,catC6",pC6_99,,,,,1,,,camp08,ad08_78
s232,u232,1,view,"catA3,catB7,catC2",pC2_20,,,,,1,,,camp03,ad03_25
s232,u232,1,view,"catA3,catB8,catC0",pC0_88,,,,,1,,,camp00,ad00_92
s232,u232,1,view,"catA7,catB4,catC7",pC7_70,,,,,1,,,camp06,ad06_98
s232,u232,1,view,"catA8,catB4,catC6",pC6_84,,,,,1,,,camp06,ad06_71
s232,u232,1,view,"catA2,catB9,catC8",pC8_66,,,,,1,,,camp05,ad05_66
s232,u232,1,view,"catA7,catB4,catC6",pC6_42,,,,,1,,,camp02,ad02_12
s232,u232,1,cart,,,"catA7,catB4,catC6",pC6_42,3,2741,1,,,camp02,ad02_12
s232,u232,1,order,,,"catA7,catB4,catC6",pC6_42,3,2741,1,ou23220150211143504,8223,camp02,ad02_12
s233,u233,1,view,"catA5,catB6,catC2",pC2_33,,,,,1,,,camp03,ad03_22
s233,u233,1,view,"catA4,catB7,catC3",pC3_81,,,,,1,,,camp00,ad00_57
s233,u233,1,view,"catA5,catB3,catC5",pC5_88,,,,,1,,,camp00,ad00_58
s233,u233,1,view,"catA3,catB1,catC9",pC9_28,,,,,1,,,camp00,ad00_07
s233,u233,1,cart,,,"catA3,catB1,catC9",pC9_28,3,6045,1,,,camp00,ad00_07
s233,u233,1,order,,,"catA3,catB1,catC9",pC9_28,3,6045,1,ou23320150211143504,18135,camp00,ad00_07
s234,u234,1,view,"catA3,catB4,catC0",pC0_60,,,,,1,,,camp05,ad05_63
s234,u234,1,view,"catA9,catB5,catC3",pC3_20,,,,,1,,,camp05,ad05_90
s234,u234,1,view,"catA0,catB9,catC4",pC4_05,,,,,1,,,camp03,ad03_25
s234,u234,1,view,"catA8,catB3,catC6",pC6_12,,,,,1,,,camp09,ad09_04
s234,u234,1,view,"catA6,catB5,catC2",pC2_90,,,,,1,,,camp07,ad07_06
s234,u234,1,view,"catA9,catB3,catC4",pC4_56,,,,,1,,,camp08,ad08_55
s234,u234,1,view,"catA6,catB1,catC6",pC6_33,,,,,1,,,camp05,ad05_51
s234,u234,1,view,"catA7,catB0,catC5",pC5_10,,,,,1,,,camp05,ad05_60
s235,u235,1,view,"catA0,catB7,catC8",pC8_41,,,,,1,,,camp07,ad07_80
s235,u235,1,view,"catA4,catB3,catC7",pC7_76,,,,,1,,,camp02,ad02_96
s235,u235,1,view,"catA9,catB8,catC3",pC3_95,,,,,1,,,camp04,ad04_41
s235,u235,1,cart,,,"catA9,catB8,catC3",pC3_95,3,7335,1,,,camp04,ad04_41
s235,u235,1,order,,,"catA9,catB8,catC3",pC3_95,3,7335,1,ou23520150211143504,22005,camp04,ad04_41
s236,u236,1,view,"catA8,catB0,catC5",pC5_62,,,,,1,,,camp07,ad07_95
s236,u236,1,view,"catA2,catB0,catC0",pC0_75,,,,,1,,,camp01,ad01_93
s236,u236,1,view,"catA2,catB9,catC6",pC6_25,,,,,1,,,camp02,ad02_12
s236,u236,1,view,"catA6,catB5,catC0",pC0_51,,,,,1,,,camp03,ad03_70
s236,u236,1,view,"catA4,catB5,catC1",pC1_31,,,,,1,,,camp02,ad02_71
s236,u236,1,cart,,,"catA4,catB5,catC1",pC1_31,1,2875,1,,,camp02,ad02_71
s236,u236,1,order,,,"catA4,catB5,catC1",pC1_31,1,2875,1,ou23620150211143504,2875,camp02,ad02_71
s237,u237,1,view,"catA8,catB9,catC0",pC0_98,,,,,1,,,camp08,ad08_73
s237,u237,1,view,"catA3,catB7,catC3",pC3_77,,,,,1,,,camp02,ad02_27
s237,u237,1,view,"catA4,catB5,catC0",pC0_30,,,,,1,,,camp00,ad00_79
s237,u237,1,view,"catA5,catB4,catC6",pC6_67,,,,,1,,,camp04,ad04_57
s237,u237,1,view,"catA3,catB0,catC0",pC0_18,,,,,1,,,camp07,ad07_91
s237,u237,1,view,"catA4,catB0,catC3",pC3_50,,,,,1,,,camp07,ad07_96
s237,u237,1,view,"catA2,catB2,catC7",pC7_79,,,,,1,,,camp06,ad06_04
s237,u237,1,view,"catA5,catB9,catC7",pC7_39,,,,,1,,,camp00,ad00_71
s238,u238,1,view,"catA1,catB3,catC3",pC3_19,,,,,1,,,camp01,ad01_66
s238,u238,1,view,"catA1,catB9,catC0",pC0_84,,,,,1,,,camp04,ad04_14
s238,u238,1,view,"catA4,catB5,catC8",pC8_00,,,,,1,,,camp06,ad06_15
s238,u238,1,view,"catA5,catB0,catC2",pC2_19,,,,,1,,,camp07,ad07_27
s238,u238,1,view,"catA0,catB9,catC0",pC0_64,,,,,1,,,camp04,ad04_05
s238,u238,1,view,"catA2,catB4,catC7",pC7_74,,,,,1,,,camp04,ad04_57
s238,u238,1,cart,,,"catA2,catB4,catC7",pC7_74,5,8346,1,,,camp04,ad04_57
s238,u238,1,order,,,"catA2,catB4,catC7",pC7_74,5,8346,1,ou23820150211143504,41730,camp04,ad04_57
s239,u239,1,view,"catA4,catB2,catC3",pC3_08,,,,,1,,,camp00,ad00_51
s239,u239,1,view,"catA1,catB9,catC8",pC8_55,,,,,1,,,camp08,ad08_85
s239,u239,1,view,"catA7,catB4,catC3",pC3_79,,,,,1,,,camp07,ad07_28
s239,u239,1,view,"catA3,catB5,catC7",pC7_59,,,,,1,,,camp02,ad02_26
s239,u239,1,cart,,,"catA3,catB5,catC7",pC7_59,2,917,1,,,camp02,ad02_26
s239,u239,1,order,,,"catA3,catB5,catC7",pC7_59,2,917,1,ou23920150211143504,1834,camp02,ad02_26
s240,u240,1,view,"catA9,catB3,catC6",pC6_41,,,,,1,,,camp02,ad02_53
s240,u240,1,view,"catA8,catB1,catC2",pC2_69,,,,,1,,,camp07,ad07_19
s240,u240,1,view,"catA4,catB8,catC1",pC1_15,,,,,1,,,camp00,ad00_95
s240,u240,1,view,"catA8,catB0,catC1",pC1_87,,,,,1,,,camp08,ad08_33
s240,u240,1,view,"catA7,catB3,catC9",pC9_25,,,,,1,,,camp07,ad07_27
s240,u240,1,cart,,,"catA7,catB3,catC9",pC9_25,1,8220,1,,,camp07,ad07_27
s240,u240,1,order,,,"catA7,catB3,catC9",pC9_25,1,8220,1,ou24020150211143504,8220,camp07,ad07_27
s241,u241,1,view,"catA1,catB3,catC2",pC2_60,,,,,1,,,camp07,ad07_78
s241,u241,1,view,"catA9,catB9,catC9",pC9_97,,,,,1,,,camp01,ad01_25
s241,u241,1,view,"catA9,catB4,catC1",pC1_12,,,,,1,,,camp00,ad00_52
s241,u241,1,view,"catA1,catB0,catC2",pC2_23,,,,,1,,,camp00,ad00_90
s241,u241,1,view,"catA9,catB2,catC7",pC7_92,,,,,1,,,camp08,ad08_61
s241,u241,1,view,"catA9,catB2,catC4",pC4_58,,,,,1,,,camp09,ad09_93
s241,u241,1,view,"catA8,catB5,catC5",pC5_58,,,,,1,,,camp01,ad01_88
s241,u241,1,view,"catA4,catB6,catC6",pC6_77,,,,,1,,,camp09,ad09_07
s241,u241,1,cart,,,"catA4,catB6,catC6",pC6_77,2,5643,1,,,camp09,ad09_07
s241,u241,1,order,,,"catA4,catB6,catC6",pC6_77,2,5643,1,ou24120150211143504,11286,camp09,ad09_07
s242,u242,1,view,"catA8,catB7,catC2",pC2_46,,,,,1,,,camp06,ad06_97
s242,u242,1,view,"catA0,catB7,catC5",pC5_28,,,,,1,,,camp09,ad09_53
s242,u242,1,view,"catA9,catB6,catC0",pC0_81,,,,,1,,,camp00,ad00_02
s242,u242,1,view,"catA2,catB9,catC7",pC7_94,,,,,1,,,camp08,ad08_57
s242,u242,1,view,"catA9,catB1,catC3",pC3_96,,,,,1,,,camp00,ad00_94
s242,u242,1,view,"catA2,catB4,catC1",pC1_43,,,,,1,,,camp08,ad08_09
s242,u242,1,cart,,,"catA2,catB4,catC1",pC1_43,4,1875,1,,,camp08,ad08_09
s242,u242,1,order,,,"catA2,catB4,catC1",pC1_43,4,1875,1,ou24220150211143504,7500,camp08,ad08_09
s243,u243,1,view,"catA1,catB4,catC3",pC3_83,,,,,1,,,camp06,ad06_21
s243,u243,1,view,"catA4,catB3,catC1",pC1_54,,,,,1,,,camp08,ad08_09
s243,u243,1,view,"catA4,catB6,catC2",pC2_44,,,,,1,,,camp00,ad00_96
s244,u244,1,view,"catA1,catB4,catC8",pC8_27,,,,,1,,,camp08,ad08_84
s244,u244,1,view,"catA1,catB2,catC9",pC9_03,,,,,1,,,camp05,ad05_29
s244,u244,1,view,"catA5,catB3,catC8",pC8_34,,,,,1,,,camp09,ad09_32
s244,u244,1,view,"catA1,catB5,catC2",pC2_65,,,,,1,,,camp09,ad09_65
s244,u244,1,view,"catA3,catB8,catC9",pC9_63,,,,,1,,,camp00,ad00_29
s244,u244,1,view,"catA5,catB3,catC9",pC9_09,,,,,1,,,camp03,ad03_70
s244,u244,1,view,"catA6,catB2,catC4",pC4_90,,,,,1,,,camp07,ad07_41
s244,u244,1,cart,,,"catA6,catB2,catC4",pC4_90,3,9100,1,,,camp07,ad07_41
s244,u244,1,order,,,"catA6,catB2,catC4",pC4_90,3,9100,1,ou24420150211143504,27300,camp07,ad07_41
s245,u245,1,view,"catA2,catB3,catC9",pC9_90,,,,,1,,,camp03,ad03_80
s245,u245,1,view,"catA1,catB8,catC6",pC6_61,,,,,1,,,camp08,ad08_28
s245,u245,1,view,"catA2,catB3,catC9",pC9_74,,,,,1,,,camp08,ad08_97
s245,u245,1,cart,,,"catA2,catB3,catC9",pC9_74,2,787,1,,,camp08,ad08_97
s245,u245,1,order,,,"catA2,catB3,catC9",pC9_74,2,787,1,ou24520150211143504,1574,camp08,ad08_97
s246,u246,1,view,"catA6,catB8,catC3",pC3_25,,,,,1,,,camp01,ad01_05
s246,u246,1,view,"catA4,catB7,catC6",pC6_80,,,,,1,,,camp08,ad08_46
s246,u246,1,view,"catA0,catB4,catC3",pC3_62,,,,,1,,,camp07,ad07_93
s246,u246,1,view,"catA1,catB7,catC6",pC6_66,,,,,1,,,camp03,ad03_83
s246,u246,1,view,"catA8,catB4,catC9",pC9_83,,,,,1,,,camp06,ad06_76
s246,u246,1,view,"catA3,catB3,catC9",pC9_32,,,,,1,,,camp04,ad04_97
s246,u246,1,cart,,,"catA3,catB3,catC9",pC9_32,4,9976,1,,,camp04,ad04_97
s246,u246,1,order,,,"catA3,catB3,catC9",pC9_32,4,9976,1,ou24620150211143504,39904,camp04,ad04_97
s247,u247,1,view,"catA5,catB5,catC7",pC7_35,,,,,1,,,camp08,ad08_97
s247,u247,1,view,"catA8,catB0,catC5",pC5_15,,,,,1,,,camp06,ad06_08
s247,u247,1,view,"catA7,catB2,catC3",pC3_76,,,,,1,,,camp06,ad06_51
