ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s224,u224,1,view,"catA0,catB0,catC1",pC1_08,,,,,,,camp03,ad03_37
s225,,0,view,"catA2,catB4,catC7",pC7_42,,,,,,,camp08,ad08_16
s225,,0,view,"catA7,catB0,catC4",pC4_71,,,,,,,camp00,ad00_47
s225,,0,view,"catA8,catB5,catC8",pC8_22,,,,,,,camp04,ad04_98
s225,,0,view,"catA7,catB9,catC6",pC6_64,,,,,,,camp06,ad06_46
s225,,0,view,"catA5,catB7,catC0",pC0_94,,,,,,,camp04,ad04_14
s225,u225,1,view,"catA3,catB0,catC9",pC9_26,,,,,,,camp02,ad02_69
s225,u225,1,view,"catA3,catB5,catC2",pC2_07,,,,,,,camp03,ad03_97
s225,u225,1,view,"catA6,catB3,catC9",pC9_51,,,,,,,camp08,ad08_84
s225,u225,1,view,"catA3,catB2,catC5",pC5_54,,,,,,,camp01,ad01_12
s226,,0,view,"catA0,catB8,catC1",pC1_93,,,,,,,camp03,ad03_88
s226,,0,view,"catA8,catB2,catC8",pC8_80,,,,,,,camp09,ad09_60
s226,,0,view,"catA0,catB2,catC3",pC3_73,,,,,,,camp02,ad02_77
s226,u226,1,view,"catA5,catB6,catC7",pC7_36,,,,,,,camp01,ad01_78
s226,u226,1,view,"catA8,catB1,catC7",pC7_83,,,,,,,camp07,ad07_29
s226,u226,1,view,"catA1,catB0,catC7",pC7_31,,,,,,,camp09,ad09_79
s226,u226,1,view,"catA4,catB5,catC0",pC0_27,,,,,,,camp00,ad00_46
s227,,0,view,"catA4,catB3,catC1",pC1_65,,,,,,,camp07,ad07_38
s227,,0,view,"catA4,catB5,catC1",pC1_53,,,,,,,camp04,ad04_10
s227,,0,view,"catA2,catB0,catC4",pC4_42,,,,,,,camp05,ad05_60
s227,u227,1,view,"catA7,catB0,catC9",pC9_17,,,,,,,camp05,ad05_25
s227,u227,1,view,"catA9,catB2,catC3",pC3_05,,,,,,,camp05,ad05_45
s227,u227,1,view,"catA5,catB7,catC5",pC5_21,,,,,,,camp04,ad04_78
s227,u227,1,view,"catA1,catB2,catC7",pC7_90,,,,,,,camp06,ad06_32
s227,u227,1,view,"catA4,catB9,catC3",pC3_72,,,,,,,camp07,ad07_48
s228,,0,view,"catA1,catB7,catC9",pC9_29,,,,,,,camp07,ad07_34
s228,,0,view,"catA5,catB1,catC5",pC5_13,,,,,,,camp09,ad09_02
s228,u228,1,view,"catA1,catB8,catC5",pC5_78,,,,,,,camp03,ad03_73
s228,u228,1,view,"catA8,catB6,catC9",pC9_20,,,,,,,camp04,ad04_31
s228,u228,1,view,"catA9,catB9,catC2",pC2_39,,,,,,,camp01,ad01_25
s228,u228,1,view,"catA8,catB9,catC6",pC6_47,,,,,,,camp06,ad06_26
s229,,0,view,"catA9,catB7,catC4",pC4_51,,,,,,,camp07,ad07_80
s229,,0,view,"catA9,catB4,catC7",pC7_11,,,,,,,camp05,ad05_00
s229,,0,view,"catA5,catB1,catC9",pC9_03,,,,,,,camp06,ad06_28
s229,u229,1,view,"catA4,catB3,catC1",pC1_20,,,,,,,camp01,ad01_32
s229,u229,1,view,"catA6,catB6,catC3",pC3_64,,,,,,,camp04,ad04_69
s229,u229,1,view,"catA8,catB7,catC3",pC3_29,,,,,,,camp07,ad07_58
s229,u229,1,view,"catA0,catB6,catC6",pC6_64,,,,,,,camp07,ad07_81
s230,,0,view,"catA7,catB7,catC5",pC5_61,,,,,,,camp05,ad05_24
s230,,0,view,"catA6,catB9,catC5",pC5_67,,,,,,,camp05,ad05_59
s230,,0,view,"catA7,catB4,catC6",pC6_84,,,,,,,camp00,ad00_76
s230,u230,1,view,"catA0,catB7,catC7",pC7_86,,,,,,,camp04,ad04_98
s230,u230,1,view,"catA4,catB4,catC5",pC5_96,,,,,,,camp05,ad05_44
s231,,0,view,"catA9,catB0,catC6",pC6_61,,,,,,,camp01,ad01_19
s231,,0,view,"catA6,catB2,catC4",pC4_79,,,,,,,camp09,ad09_67
s231,u231,1,view,"catA5,catB9,catC8",pC8_00,,,,,,,camp06,ad06_33
s231,u231,1,view,"catA6,catB7,catC7",pC7_09,,,,,,,camp07,ad07_36
s231,u231,1,view,"catA7,catB8,catC6",pC6_03,,,,,,,camp02,ad02_04
s232,,0,view,"catA1,catB1,catC1",pC1_30,,,,,,,camp03,ad03_07
s232,,0,view,"catA5,catB0,catC2",pC2_32,,,,,,,camp06,ad06_54
s232,,0,view,"catA8,catB7,catC6",pC6_13,,,,,,,camp04,ad04_34
s232,,0,view,"catA0,catB9,catC1",pC1_31,,,,,,,camp08,ad08_37
s232,,0,view,"catA1,catB9,catC0",pC0_29,,,,,,,camp02,ad02_25
s232,u232,1,view,"catA9,catB6,catC4",pC4_56,,,,,,,camp04,ad04_69
s232,u232,1,view,"catA2,catB8,catC5",pC5_31,,,,,,,camp05,ad05_25
s232,u232,1,view,"catA7,catB8,catC7",pC7_51,,,,,,,camp02,ad02_58
s233,,0,view,"catA3,catB7,catC2",pC2_06,,,,,,,camp08,ad08_61
s233,,0,view,"catA9,catB0,catC4",pC4_24,,,,,,,camp07,ad07_02
s233,,0,view,"catA5,catB7,catC2",pC2_86,,,,,,,camp08,ad08_39
s233,u233,1,view,"catA3,catB9,catC0",pC0_95,,,,,,,camp06,ad06_02
s233,u233,1,view,"catA1,catB8,catC2",pC2_73,,,,,,,camp07,ad07_21
s233,u233,1,view,"catA7,catB8,catC2",pC2_52,,,,,,,camp06,ad06_40
s233,u233,1,view,"catA6,catB3,catC8",pC8_37,,,,,,,camp06,ad06_81
s234,,0,view,"catA9,catB6,catC1",pC1_15,,,,,,,camp05,ad05_15
s234,,0,view,"catA2,catB5,catC9",pC9_51,,,,,,,camp03,ad03_66
s234,,0,view,"catA9,catB2,catC5",pC5_42,,,,,,,camp03,ad03_50
s234,,0,view,"catA4,catB8,catC1",pC1_14,,,,,,,camp09,ad09_03
s234,u234,1,view,"catA2,catB9,catC7",pC7_23,,,,,,,camp04,ad04_27
s234,u234,1,view,"catA7,catB9,catC5",pC5_17,,,,,,,camp01,ad01_13
s234,u234,1,view,"catA5,catB9,catC3",pC3_02,,,,,,,camp03,ad03_68
s234,u234,1,view,"catA7,catB1,catC5",pC5_83,,,,,,,camp05,ad05_78
s234,u234,1,view,"catA6,catB6,catC4",pC4_14,,,,,,,camp02,ad02_13
s235,,0,view,"catA7,catB5,catC9",pC9_91,,,,,,,camp02,ad02_76
s235,,0,view,"catA6,catB0,catC4",pC4_00,,,,,,,camp06,ad06_49
s235,,0,view,"catA1,catB7,catC5",pC5_09,,,,,,,camp05,ad05_15
s235,,0,view,"catA3,catB2,catC2",pC2_99,,,,,,,camp01,ad01_44
s235,,0,view,"catA3,catB4,catC2",pC2_51,,,,,,,camp05,ad05_07
s235,u235,1,view,"catA3,catB3,catC3",pC3_82,,,,,,,camp03,ad03_54
s235,u235,1,view,"catA9,catB6,catC9",pC9_24,,,,,,,camp05,ad05_06
s236,,0,view,"catA1,catB7,catC7",pC7_45,,,,,,,camp06,ad06_48
s236,,0,view,"catA7,catB2,catC2",pC2_25,,,,,,,camp03,ad03_23
s236,u236,1,view,"catA5,catB4,catC1",pC1_42,,,,,,,camp09,ad09_53
s236,u236,1,view,"catA3,catB7,catC2",pC2_58,,,,,,,camp02,ad02_43
s237,,0,view,"catA3,catB6,catC1",pC1_66,,,,,,,camp08,ad08_39
s237,,0,view,"catA1,catB5,catC7",pC7_86,,,,,,,camp00,ad00_49
s237,,0,view,"catA0,catB7,catC9",pC9_47,,,,,,,camp00,ad00_01
s237,u237,1,view,"catA6,catB0,catC6",pC6_01,,,,,,,camp03,ad03_02
s237,u237,1,view,"catA2,catB9,catC1",pC1_91,,,,,,,camp07,ad07_94
s238,,0,view,"catA2,catB1,catC7",pC7_31,,,,,,,camp05,ad05_44
s238,,0,view,"catA8,catB5,catC1",pC1_67,,,,,,,camp06,ad06_38
s238,,0,view,"catA4,catB9,catC8",pC8_96,,,,,,,camp05,ad05_16
s238,,0,view,"catA0,catB2,catC7",pC7_91,,,,,,,camp06,ad06_90
s238,,0,view,"catA4,catB8,catC3",pC3_50,,,,,,,camp09,ad09_32
s238,u238,1,view,"catA8,catB1,catC8",pC8_43,,,,,,,camp06,ad06_92
s238,u238,1,view,"catA5,catB4,catC7",pC7_21,,,,,,,camp01,ad01_29
s239,,0,view,"catA8,catB7,catC8",pC8_32,,,,,,,camp06,ad06_52
s239,,0,view,"catA3,catB3,catC3",pC3_41,,,,,,,camp05,ad05_92
s239,,0,view,"catA9,catB4,catC7",pC7_43,,,,,,,camp04,ad04_02
s239,,0,view,"catA8,catB1,catC6",pC6_96,,,,,,,camp03,ad03_33
s239,,0,view,"catA4,catB4,catC6",pC6_95,,,,,,,camp04,ad04_65
s239,u239,1,view,"catA6,catB9,catC1",pC1_51,,,,,,,camp04,ad04_70
s239,u239,1,view,"catA5,catB6,catC2",pC2_22,,,,,,,camp08,ad08_38
s240,,0,view,"catA9,catB6,catC0",pC0_46,,,,,,,camp07,ad07_64
s240,,0,view,"catA9,catB2,catC6",pC6_89,,,,,,,camp07,ad07_72
s240,,0,view,"catA0,catB4,catC4",pC4_89,,,,,,,camp00,ad00_26
s240,u240,1,view,"catA6,catB2,catC8",pC8_74,,,,,,,camp08,ad08_10
s240,u240,1,view,"catA1,catB9,catC7",pC7_80,,,,,,,camp07,ad07_12
s240,u240,1,view,"catA5,catB9,catC8",pC8_10,,,,,,,camp03,ad03_90
s240,u240,1,view,"catA6,catB0,catC0",pC0_19,,,,,,,camp03,ad03_38
s240,u240,1,view,"catA8,catB6,catC8",pC8_49,,,,,,,camp00,ad00_40
s241,,0,view,"catA9,catB6,catC0",pC0_06,,,,,,,camp08,ad08_10
s241,,0,view,"catA2,catB6,catC6",pC6_97,,,,,,,camp08,ad08_60
s241,,0,view,"catA8,catB4,catC6",pC6_12,,,,,,,camp01,ad01_17
s241,,0,view,"catA9,catB1,catC7",pC7_54,,,,,,,camp01,ad01_76
s241,u241,1,view,"catA9,catB4,catC7",pC7_73,,,,,,,camp00,ad00_66
s241,u241,1,view,"catA9,catB2,catC2",pC2_21,,,,,,,camp00,ad00_00
s241,u241,1,view,"catA3,catB2,catC9",pC9_82,,,,,,,camp08,ad08_72
s241,u241,1,view,"catA9,catB2,catC7",pC7_22,,,,,,,camp01,ad01_15
s242,,0,view,"catA5,catB1,catC4",pC4_09,,,,,,,camp00,ad00_81
s242,,0,view,"catA7,catB9,catC9",pC9_16,,,,,,,camp08,ad08_20
s242,u242,1,view,"catA2,catB5,catC0",pC0_70,,,,,,,camp01,ad01_56
s242,u242,1,view,"catA9,catB4,catC5",pC5_17,,,,,,,camp09,ad09_79
s243,,0,view,"catA0,catB8,catC7",pC7_65,,,,,,,camp02,ad02_66
s243,,0,view,"catA2,catB8,catC0",pC0_17,,,,,,,camp03,ad03_89
s243,,0,view,"catA2,catB7,catC3",pC3_58,,,,,,,camp00,ad00_04
s243,,0,view,"catA5,catB9,catC3",pC3_87,,,,,,,camp00,ad00_32
s243,,0,view,"catA6,catB2,catC9",pC9_80,,,,,,,camp07,ad07_61
s243,u243,1,view,"catA8,catB0,catC0",pC0_20,,,,,,,camp04,ad04_79
s243,u243,1,view,"catA2,catB0,catC6",pC6_79,,,,,,,camp08,ad08_96
s243,u243,1,view,"catA0,catB8,catC2",pC2_26,,,,,,,camp01,ad01_55
s243,u243,1,view,"catA6,catB0,catC5",pC5_19,,,,,,,camp06,ad06_65
s243,u243,1,view,"catA9,catB2,catC8",pC8_42,,,,,,,camp08,ad08_47
s244,,0,view,"catA3,catB1,catC2",pC2_87,,,,,,,camp03,ad03_62
s244,,0,view,"catA0,catB2,catC5",pC5_11,,,,,,,camp06,ad06_96
s244,,0,view,"catA2,catB4,catC3",pC3_03,,,,,,,camp08,ad08_90
s244,u244,1,view,"catA8,catB7,catC6",pC6_06,,,,,,,camp06,ad06_03
s244,u244,1,view,"catA8,catB4,catC6",pC6_07,,,,,,,camp02,ad02_86
s245,,0,view,"catA1,catB3,catC9",pC9_70,,,,,,,camp02,ad02_00
s245,,0,view,"catA3,catB4,catC3",pC3_28,,,,,,,camp08,ad08_31
s245,,0,view,"catA6,catB8,catC7",pC7_94,,,,,,,camp00,ad00_44
s245,,0,view,"catA3,catB9,catC8",pC8_97,,,,,,,camp02,ad02_79
s245,u245,1,view,"catA4,catB7,catC1",pC1_51,,,,,,,camp00,ad00_36
s245,u245,1,view,"catA0,catB3,catC4",pC4_91,,,,,,,camp01,ad01_01
s245,u245,1,view,"catA6,catB8,catC4",pC4_67,,,,,,,camp02,ad02_40
s246,,0,view,"catA9,catB9,catC0",pC0_68,,,,,,,camp08,ad08_88
s246,,0,view,"catA3,catB0,catC8",pC8_13,,,,,,,camp01,ad01_09
s246,u246,1,view,"catA2,catB6,catC3",pC3_96,,,,,,,camp09,ad09_56
s246,u246,1,view,"catA5,catB0,catC0",pC0_14,,,,,,,camp09,ad09_97
s246,u246,1,view,"catA4,catB1,catC0",pC0_02,,,,,,,camp06,ad06_07
s246,u246,1,view,"catA7,catB9,catC5",pC5_67,,,,,,,camp07,ad07_97
s247,,0,view,"catA0,catB7,catC4",pC4_67,,,,,,,camp05,ad05_16
s247,,0,view,"catA4,catB3,catC3",pC3_54,,,,,,,camp06,ad06_28
s247,,0,view,"catA8,catB9,catC5",pC5_15,,,,,,,camp01,ad01_22
s247,u247,1,view,"catA9,catB5,catC5",pC5_43,,,,,,,camp06,ad06_54
s247,u247,1,view,"catA8,catB0,catC0",pC0_64,,,,,,,camp05,ad05_61
s248,,0,view,"catA5,catB6,catC9",pC9_27,,,,,,,camp03,ad03_56
s248,,0,view,"catA8,catB0,catC0",pC0_71,,,,,,,camp00,ad00_71
s248,,0,view,"catA7,catB9,catC9",pC9_02,,,,,,,camp03,ad03_22
s248,u248,1,view,"catA2,catB6,catC7",pC7_36,,,,,,,camp03,ad03_14
s248,u248,1,view,"catA3,catB1,catC7",pC7_43,,,,,,,camp05,ad05_44
s248,u248,1,view,"catA8,catB4,catC5",pC5_33,,,,,,,camp00,ad00_77
s248,u248,1,view,"catA7,catB1,catC2",pC2_01,,,,,,,camp08,ad08_84
s248,u248,1,view,"catA7,catB4,catC9",pC9_74,,,,,,,camp09,ad09_50
s249,,0,view,"catA3,catB0,catC2",pC2_40,,,,,,,camp06,ad06_78
s249,,0,view,"catA9,catB2,catC0",pC0_88,,,,,,,camp05,ad05_85
s249,,0,view,"catA6,catB8,catC9",pC9_21,,,,,,,camp09,ad09_00
s249,,0,view,"catA6,catB6,catC1",pC1_49,,,,,,,camp05,ad05_58
s249,u249,1,view,"catA6,catB5,catC9",pC9_73,,,,,,,camp04,ad04_74
s249,u249,1,view,"catA5,catB5,catC1",pC1_21,,,,,,,camp06,ad06_11
s249,u249,1,view,"catA3,catB1,catC7",pC7_50,,,,,,,camp08,ad08_36
s250,,0,view,"catA1,catB6,catC2",pC2_51,,,,,,,camp02,ad02_90
s250,,0,view,"catA2,catB9,catC9",pC9_84,,,,,,,camp01,ad01_92
s250,,0,view,"catA7,catB2,catC9",pC9_59,,,,,,,camp04,ad04_23
s250,,0,view,"catA0,catB1,catC1",pC1_34,,,,,,,camp08,ad08_35
s250,u250,1,view,"catA5,catB8,catC3",pC3_18,,,,,,,camp04,ad04_32
s250,u250,1,view,"catA9,catB1,catC4",pC4_44,,,,,,,camp06,ad06_31
s250,u250,1,view,"catA8,catB0,catC4",pC4_46,,,,,,,camp09,ad09_79
s250,u250,1,view,"catA5,catB1,catC9",pC9_86,,,,,,,camp04,ad04_34
s251,,0,view,"catA6,catB8,catC2",pC2_53,,,,,,,camp07,ad07_43
s251,,0,view,"catA2,catB5,catC6",pC6_61,,,,,,,camp05,ad05_28
s251,,0,view,"catA0,catB6,catC2",pC2_09,,,,,,,camp07,ad07_67
s251,,0,view,"catA5,catB9,catC2",pC2_20,,,,,,,camp00,ad00_84
s251,,0,view,"catA6,catB5,catC4",pC4_93,,,,,,,camp00,ad00_74
s251,u251,1,view,"catA5,catB7,catC5",pC5_23,,,,,,,camp02,ad02_84
s251,u251,1,view,"catA8,catB2,catC0",pC0_24,,,,,,,camp08,ad08_05
s251,u251,1,view,"catA4,catB0,catC1",pC1_35,,,,,,,camp03,ad03_68
s252,,0,view,"catA9,catB9,catC2",pC2_55,,,,,,,camp00,ad00_64
s252,,0,view,"catA3,catB8,catC6",pC6_13,,,,,,,camp06,ad06_28
s252,u252,1,view,"catA5,catB5,catC1",pC1_64,,,,,,,camp02,ad02_51
s252,u252,1,view,"catA9,catB2,catC0",pC0_25,,,,,,,camp09,ad09_17
s252,u252,1,view,"catA1,catB7,catC8",pC8_12,,,,,,,camp03,ad03_19
s253,,0,view,"catA4,catB2,catC2",pC2_76,,,,,,,camp00,ad00_16
s253,,0,view,"catA8,catB8,catC1",pC1_44,,,,,,,camp03,ad03_26
s253,,0,view,"catA0,catB7,catC5",pC5_46,,,,,,,camp02,ad02_56
s253,u253,1,view,"catA5,catB0,catC4",pC4_71,,,,,,,camp04,ad04_94
s253,u253,1,view,"catA2,catB0,catC4",pC4_82,,,,,,,camp03,ad03_19
s253,u253,1,view,"catA6,catB7,catC8",pC8_85,,,,,,,camp05,ad05_65
s253,u253,1,view,"catA2,catB0,catC3",pC3_41,,,,,,,camp05,ad05_01
s254,,0,view,"catA9,catB6,catC5",pC5_93,,,,,,,camp02,ad02_81
s254,,0,view,"catA3,catB0,catC7",pC7_23,,,,,,,camp08,ad08_26
s254,,0,view,"catA0,catB9,catC4",pC4_90,,,,,,,camp05,ad05_51
s254,,0,view,"catA1,catB8,catC7",pC7_81,,,,,,,camp01,ad01_17
s254,u254,1,view,"catA1,catB3,catC5",pC5_22,,,,,,,camp01,ad01_02
s254,u254,1,view,"catA8,catB3,catC4",pC4_64,,,,,,,camp07,ad07_47
s254,u254,1,view,"catA2,catB8,catC2",pC2_03,,,,,,,camp09,ad09_68
s254,u254,1,view,"catA7,catB2,catC4",pC4_35,,,,,,,camp08,ad08_00
s254,u254,1,view,"catA5,catB5,catC6",pC6_25,,,,,,,camp03,ad03_95
s255,,0,view,"catA9,catB4,catC8",pC8_98,,,,,,,camp02,ad02_54
s255,,0,view,"catA2,catB3,catC5",pC5_09,,,,,,,camp00,ad00_79
s255,u255,1,view,"catA7,catB2,catC5",pC5_74,,,,,,,camp04,ad04_33
s255,u255,1,view,"catA0,catB5,catC4",pC4_28,,,,,,,camp06,ad06_64
s255,u255,1,view,"catA7,catB9,catC8",pC8_33,,,,,,,camp06,ad06_13
s255,u255,1,view,"catA6,catB0,catC3",pC3_40,,,,,,,camp08,ad08_53
s256,,0,view,"catA8,catB1,catC7",pC7_45,,,,,,,camp01,ad01_86
s256,,0,view,"catA1,catB1,catC3",pC3_21,,,,,,,camp05,ad05_54
s256,,0,view,"catA2,catB9,catC4",pC4_99,,,,,,,camp07,ad07_09
s256,u256,1,view,"catA2,catB1,catC3",pC3_31,,,,,,,camp04,ad04_22
s256,u256,1,view,"catA7,catB2,catC2",pC2_09,,,,,,,camp08,ad08_18
s256,u256,1,view,"catA4,catB4,catC1",pC1_09,,,,,,,camp06,ad06_10
s256,u256,1,view,"catA2,catB2,catC9",pC9_80,,,,,,,camp04,ad04_91
s257,,0,view,"catA8,catB7,catC3",pC3_85,,,,,,,camp01,ad01_63
s257,,0,view,"catA2,catB9,catC5",pC5_41,,,,,,,camp03,ad03_80
s257,,0,view,"catA7,catB2,catC0",pC0_67,,,,,,,camp07,ad07_78
s257,,0,view,"catA4,catB2,catC3",pC3_72,,,,,,,camp05,ad05_88
s257,,0,view,"catA1,catB3,catC6",pC6_24,,,,,,,camp09,ad09_35
s257,u257,1,view,"catA3,catB2,catC8",pC8_65,,,,,,,camp05,ad05_60
s257,u257,1,view,"catA9,catB3,catC6",pC6_69,,,,,,,camp04,ad04_47
s257,u257,1,view,"catA0,catB1,catC3",pC3_73,,,,,,,camp01,ad01_89
s257,u257,1,view,"catA3,catB0,catC4",pC4_79,,,,,,,camp00,ad00_25
s258,,0,view,"catA2,catB7,catC4",pC4_88,,,,,,,camp03,ad03_65
s258,,0,view,"catA5,catB5,catC9",pC9_50,,,,,,,camp05,ad05_66
s258,,0,view,"catA7,catB4,catC7",pC7_73,,,,,,,camp01,ad01_91
s258,,0,view,"catA1,catB9,catC1",pC1_77,,,,,,,camp03,ad03_31
s258,u258,1,view,"catA6,catB5,catC1",pC1_09,,,,,,,camp04,ad04_17
s258,u258,1,view,"catA1,catB3,catC4",pC4_95,,,,,,,camp04,ad04_10
s258,u258,1,view,"catA4,catB4,catC2",pC2_21,,,,,,,camp02,ad02_62
s259,,0,view,"catA8,catB8,catC8",pC8_35,,,,,,,camp07,ad07_35
s259,,0,view,"catA3,catB4,catC8",pC8_27,,,,,,,camp00,ad00_53
s259,u259,1,view,"catA7,catB4,catC8",pC8_71,,,,,,,camp08,ad08_28
s259,u259,1,view,"catA6,catB6,catC1",pC1_94,,,,,,,camp04,ad04_23
s259,u259,1,view,"catA8,catB6,catC2",pC2_75,,,,,,,camp04,ad04_35
s259,u259,1,view,"catA2,catB4,catC3",pC3_14,,,,,,,camp06,ad06_62
s259,u259,1,view,"catA8,catB6,catC4",pC4_56,,,,,,,camp02,ad02_90
s260,,0,view,"catA3,catB0,catC9",pC9_06,,,,,,,camp04,ad04_97
s260,,0,view,"catA7,catB5,catC0",pC0_30,,,,,,,camp04,ad04_89
s260,,0,view,"catA0,catB5,catC5",pC5_30,,,,,,,camp07,ad07_43
s260,u260,1,view,"catA3,catB5,catC7",pC7_68,,,,,,,camp06,ad06_89
s260,u260,1,view,"catA0,catB4,catC9",pC9_68,,,,,,,camp05,ad05_52
s261,,0,view,"catA1,catB0,catC4",pC4_77,,,,,,,camp01,ad01_99
s261,,0,view,"catA6,catB2,catC3",pC3_93,,,,,,,camp06,ad06_15
s261,,0,view,"catA7,catB9,catC0",pC0_89,,,,,,,camp03,ad03_47
s261,,0,view,"catA4,catB7,catC6",pC6_23,,,,,,,camp07,ad07_98
s261,,0,view,"catA0,catB6,catC1",pC1_04,,,,,,,camp09,ad09_09
s261,u261,1,view,"catA3,catB2,catC1",pC1_73,,,,,,,camp09,ad09_20
s261,u261,1,view,"catA5,catB6,catC7",pC7_88,,,,,,,camp06,ad06_19
s261,u261,1,view,"catA8,catB6,catC0",pC0_47,,,,,,,camp04,ad04_31
s261,u261,1,view,"catA3,catB9,catC3",pC3_29,,,,,,,camp07,ad07_01
s261,u261,1,view,"catA5,catB6,catC0",pC0_57,,,,,,,camp03,ad03_57
s262,,0,view,"catA0,catB5,catC0",pC0_34,,,,,,,camp02,ad02_20
s262,,0,view,"catA4,catB4,catC5",pC5_08,,,,,,,camp07,ad07_89
s262,,0,view,"catA3,catB2,catC4",pC4_24,,,,,,,camp06,ad06_73
s262,,0,view,"catA1,catB0,catC8",pC8_52,,,,,,,camp01,ad01_36
s262,u262,1,view,"catA5,catB7,catC1",pC1_21,,,,,,,camp08,ad08_01
s262,u262,1,view,"catA8,catB1,catC8",pC8_65,,,,,,,camp09,ad09_14
s263,,0,view,"catA6,catB2,catC2",pC2_44,,,,,,,camp09,ad09_82
s263,,0,view,"catA3,catB2,catC9",pC9_21,,,,,,,camp06,ad06_74
s263,,0,view,"catA0,catB7,catC3",pC3_22,,,,,,,camp07,ad07_61
s263,u263,1,view,"catA4,catB6,catC4",pC4_49,,,,,,,camp09,ad09_74
s263,u263,1,view,"catA0,catB2,catC8",pC8_64,,,,,,,camp01,ad01_45
s263,u263,1,view,"catA1,catB0,catC5",pC5_73,,,,,,,camp06,ad06_63
s264,,0,view,"catA2,catB2,catC6",pC6_58,,,,,,,camp06,ad06_05
s264,,0,view,"catA7,catB0,catC7",pC7_15,,,,,,,camp00,ad00_83
s264,,0,view,"catA0,catB9,catC1",pC1_96,,,,,,,camp03,ad03_45
s264,u264,1,view,"catA8,catB2,catC9",pC9_98,,,,,,,camp02,ad02_93
s264,u264,1,view,"catA4,catB3,catC0",pC0_14,,,,,,,camp09,ad09_51
s264,u264,1,view,"catA1,catB7,catC0",pC0_22,,,,,,,camp07,ad07_80
s265,,0,view,"catA3,catB9,catC6",pC6_16,,,,,,,camp09,ad09_03
s265,,0,view,"catA1,catB5,catC2",pC2_69,,,,,,,camp08,ad08_66
s265,u265,1,view,"catA6,catB0,catC4",pC4_18,,,,,,,camp03,ad03_57
s265,u265,1,view,"catA7,catB4,catC6",pC6_93,,,,,,,camp02,ad02_40
s265,u265,1,view,"catA1,catB2,catC9",pC9_05,,,,,,,camp07,ad07_48
s266,,0,view,"catA2,catB7,catC0",pC0_72,,,,,,,camp01,ad01_06
s266,,0,view,"catA2,catB1,catC0",pC0_15,,,,,,,camp05,ad05_63
s266,u266,1,view,"catA7,catB2,catC3",pC3_53,,,,,,,camp08,ad08_30
s266,u266,1,view,"catA3,catB6,catC7",pC7_41,,,,,,,camp03,ad03_55
s266,u266,1,view,"catA5,catB5,catC0",pC0_11,,,,,,,camp06,ad06_33
s267,,0,view,"catA2,catB9,catC1",pC1_34,,,,,,,camp07,ad07_69
s267,,0,view,"catA3,catB7,catC9",pC9_51,,,,,,,camp09,ad09_51
s267,,0,view,"catA0,catB3,catC4",pC4_03,,,,,,,camp00,ad00_46
s267,u267,1,view,"catA5,catB9,catC4",pC4_69,,,,,,,camp07,ad07_39
s267,u267,1,view,"catA9,catB0,catC3",pC3_06,,,,,,,camp01,ad01_58
s268,,0,view,"catA1,catB1,catC9",pC9_40,,,,,,,camp04,ad04_35
s268,,0,view,"catA2,catB8,catC3",pC3_13,,,,,,,camp00,ad00_02
s268,,0,view,"catA2,catB5,catC9",pC9_08,,,,,,,camp08,ad08_62
s268,,0,view,"catA7,catB7,catC4",pC4_07,,,,,,,camp02,ad02_40
s268,u268,1,view,"catA9,catB9,catC7",pC7_79,,,,,,,camp03,ad03_40
s268,u268,1,view,"catA8,catB2,catC0",pC0_18,,,,,,,camp08,ad08_80
s268,u268,1,view,"catA3,catB8,catC7",pC7_47,,,,,,,camp07,ad07_59
s269,,0,view,"catA7,catB2,catC6",pC6_01,,,,,,,camp02,ad02_22
s269,,0,view,"catA9,catB0,catC4",pC4_49,,,,,,,camp07,ad07_54
s269,,0,view,"catA6,catB8,catC7",pC7_55,,,,,,,camp08,ad08_93
s269,u269,1,view,"catA2,catB0,catC6",pC6_19,,,,,,,camp05,ad05_97
s269,u269,1,view,"catA5,catB8,catC3",pC3_01,,,,,,,camp06,ad06_94
s270,,0,view,"catA7,catB6,catC2",pC2_37,,,,,,,camp06,ad06_61
s270,,0,view,"catA4,catB1,catC0",pC0_68,,,,,,,camp09,ad09_80
s270,,0,view,"catA2,catB6,catC8",pC8_90,,,,,,,camp02,ad02_41
s270,,0,view,"catA6,catB8,catC8",pC8_91,,,,,,,camp06,ad06_62
s270,,0,view,"catA2,catB1,catC4",pC4_40,,,,,,,camp09,ad09_67
s270,u270,1,view,"catA5,catB6,catC8",pC8_79,,,,,,,camp08,ad08_98
s270,u270,1,view,"catA2,catB4,catC5",pC5_63,,,,,,,camp08,ad08_14
s270,u270,1,view,"catA1,catB0,catC6",pC6_07,,,,,,,camp00,ad00_60
s270,u270,1,view,"catA7,catB9,catC6",pC6_61,,,,,,,camp01,ad01_41
s270,u270,1,view,"catA6,catB4,catC2",pC2_67,,,,,,,camp05,ad05_29
s271,,0,view,"catA6,catB8,catC9",pC9_56,,,,,,,camp01,ad01_81
s271,,0,view,"catA4,catB8,catC8",pC8_86,,,,,,,camp08,ad08_31
s271,,0,view,"catA0,catB8,catC0",pC0_04,,,,,,,camp08,ad08_19
s271,,0,view,"catA4,catB0,catC9",pC9_93,,,,,,,camp01,ad01_20
